"filename", "language", "Python", "XML", "Batch", "Properties", "C++", "PowerShell", "HTML", "JSON", "Java", "comment", "blank", "total"
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\ipaddress.py", "Python", 1802, 0, 0, 0, 0, 0, 0, 0, 0, 106, 513, 2421
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\msgpack\__init__.py", "Python", 37, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16, 55
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\msgpack\_version.py", "Python", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\msgpack\exceptions.py", "Python", 28, 0, 0, 0, 0, 0, 0, 0, 0, 2, 19, 49
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\msgpack\ext.py", "Python", 147, 0, 0, 0, 0, 0, 0, 0, 0, 4, 41, 192
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\msgpack\fallback.py", "Python", 913, 0, 0, 0, 0, 0, 0, 0, 0, 22, 129, 1064
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\packaging\__about__.py", "Python", 19, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 28
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\packaging\__init__.py", "Python", 21, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 27
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\packaging\_compat.py", "Python", 19, 0, 0, 0, 0, 0, 0, 0, 0, 9, 11, 39
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\packaging\_structures.py", "Python", 41, 0, 0, 0, 0, 0, 0, 0, 0, 21, 25, 87
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\packaging\_typing.py", "Python", 29, 0, 0, 0, 0, 0, 0, 0, 0, 8, 12, 49
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\packaging\markers.py", "Python", 224, 0, 0, 0, 0, 0, 0, 0, 0, 28, 77, 329
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\packaging\requirements.py", "Python", 100, 0, 0, 0, 0, 0, 0, 0, 0, 12, 34, 146
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\packaging\specifiers.py", "Python", 490, 0, 0, 0, 0, 0, 0, 0, 0, 216, 158, 864
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\packaging\tags.py", "Python", 543, 0, 0, 0, 0, 0, 0, 0, 0, 88, 121, 752
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\packaging\utils.py", "Python", 33, 0, 0, 0, 0, 0, 0, 0, 0, 14, 19, 66
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\packaging\version.py", "Python", 325, 0, 0, 0, 0, 0, 0, 0, 0, 100, 111, 536
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\pep517\__init__.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\pep517\_in_process.py", "Python", 212, 0, 0, 0, 0, 0, 0, 0, 0, 8, 61, 281
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\pep517\build.py", "Python", 100, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24, 125
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\pep517\check.py", "Python", 162, 0, 0, 0, 0, 0, 0, 0, 0, 1, 41, 204
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\pep517\colorlog.py", "Python", 78, 0, 0, 0, 0, 0, 0, 0, 0, 22, 16, 116
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\pep517\compat.py", "Python", 21, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 35
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\pep517\dirtools.py", "Python", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 45
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\pep517\envbuild.py", "Python", 117, 0, 0, 0, 0, 0, 0, 0, 0, 20, 31, 168
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\pep517\meta.py", "Python", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 93
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\pep517\wrappers.py", "Python", 234, 0, 0, 0, 0, 0, 0, 0, 0, 12, 63, 309
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\pkg_resources\__init__.py", "Python", 2472, 0, 0, 0, 0, 0, 0, 0, 0, 168, 657, 3297
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\pkg_resources\py31compat.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 24
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\progress\__init__.py", "Python", 127, 0, 0, 0, 0, 0, 0, 0, 0, 14, 37, 178
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\progress\bar.py", "Python", 55, 0, 0, 0, 0, 0, 0, 0, 0, 14, 23, 92
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\progress\counter.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 0, 14, 12, 42
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\progress\spinner.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 0, 14, 14, 44
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\pyparsing.py", "Python", 5605, 0, 0, 0, 0, 0, 0, 0, 0, 299, 1204, 7108
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\requests\__init__.py", "Python", 96, 0, 0, 0, 0, 0, 0, 0, 0, 21, 28, 145
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\requests\__version__.py", "Python", 10, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 15
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\requests\_internal_utils.py", "Python", 32, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 43
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\requests\adapters.py", "Python", 413, 0, 0, 0, 0, 0, 0, 0, 0, 21, 100, 534
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\requests\api.py", "Python", 119, 0, 0, 0, 0, 0, 0, 0, 0, 4, 39, 162
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\requests\auth.py", "Python", 218, 0, 0, 0, 0, 0, 0, 0, 0, 28, 60, 306
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\requests\certs.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 19
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\requests\compat.py", "Python", 42, 0, 0, 0, 0, 0, 0, 0, 0, 19, 16, 77
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\requests\cookies.py", "Python", 427, 0, 0, 0, 0, 0, 0, 0, 0, 11, 112, 550
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\requests\exceptions.py", "Python", 69, 0, 0, 0, 0, 0, 0, 0, 0, 2, 53, 124
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\requests\help.py", "Python", 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 120
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\requests\hooks.py", "Python", 23, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 35
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\requests\models.py", "Python", 656, 0, 0, 0, 0, 0, 0, 0, 0, 114, 185, 955
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\requests\packages.py", "Python", 8, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 17
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\requests\sessions.py", "Python", 499, 0, 0, 0, 0, 0, 0, 0, 0, 108, 163, 770
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\requests\status_codes.py", "Python", 103, 0, 0, 0, 0, 0, 0, 0, 0, 5, 16, 124
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\requests\structures.py", "Python", 71, 0, 0, 0, 0, 0, 0, 0, 0, 6, 29, 106
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\requests\utils.py", "Python", 685, 0, 0, 0, 0, 0, 0, 0, 0, 77, 221, 983
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\resolvelib\__init__.py", "Python", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 27
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\resolvelib\compat\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\resolvelib\compat\collections_abc.py", "Python", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\resolvelib\providers.py", "Python", 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 110
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\resolvelib\reporters.py", "Python", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 43
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\resolvelib\resolvers.py", "Python", 321, 0, 0, 0, 0, 0, 0, 0, 0, 23, 85, 429
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\resolvelib\structs.py", "Python", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 69
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\retrying.py", "Python", 189, 0, 0, 0, 0, 0, 0, 0, 0, 23, 56, 268
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\six.py", "Python", 743, 0, 0, 0, 0, 0, 0, 0, 0, 53, 187, 983
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\toml\__init__.py", "Python", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 26
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\toml\common.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 7
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\toml\decoder.py", "Python", 961, 0, 0, 0, 0, 0, 0, 0, 0, 11, 81, 1053
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\toml\encoder.py", "Python", 252, 0, 0, 0, 0, 0, 0, 0, 0, 4, 49, 305
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\toml\ordered.py", "Python", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 16
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\toml\tz.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 22
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\urllib3\__init__.py", "Python", 59, 0, 0, 0, 0, 0, 0, 0, 0, 11, 17, 87
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\urllib3\_collections.py", "Python", 251, 0, 0, 0, 0, 0, 0, 0, 0, 19, 67, 337
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\urllib3\connection.py", "Python", 313, 0, 0, 0, 0, 0, 0, 0, 0, 33, 78, 424
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\urllib3\connectionpool.py", "Python", 770, 0, 0, 0, 0, 0, 0, 0, 0, 94, 170, 1034
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\urllib3\contrib\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\urllib3\contrib\_appengine_environ.py", "Python", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 37
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\urllib3\contrib\_securetransport\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\urllib3\contrib\_securetransport\bindings.py", "Python", 393, 0, 0, 0, 0, 0, 0, 0, 0, 6, 95, 494
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\urllib3\contrib\_securetransport\low_level.py", "Python", 224, 0, 0, 0, 0, 0, 0, 0, 0, 51, 54, 329
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\urllib3\contrib\appengine.py", "Python", 244, 0, 0, 0, 0, 0, 0, 0, 0, 14, 57, 315
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\urllib3\contrib\ntlmpool.py", "Python", 96, 0, 0, 0, 0, 0, 0, 0, 0, 7, 19, 122
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\urllib3\contrib\pyopenssl.py", "Python", 371, 0, 0, 0, 0, 0, 0, 0, 0, 27, 104, 502
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\urllib3\contrib\securetransport.py", "Python", 601, 0, 0, 0, 0, 0, 0, 0, 0, 129, 135, 865
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\urllib3\contrib\socks.py", "Python", 164, 0, 0, 0, 0, 0, 0, 0, 0, 7, 40, 211
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\urllib3\exceptions.py", "Python", 164, 0, 0, 0, 0, 0, 0, 0, 0, 8, 101, 273
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\urllib3\fields.py", "Python", 212, 0, 0, 0, 0, 0, 0, 0, 0, 5, 57, 274
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\urllib3\filepost.py", "Python", 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 99
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\urllib3\packages\__init__.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\urllib3\packages\backports\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\urllib3\packages\backports\makefile.py", "Python", 47, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 53
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\urllib3\packages\six.py", "Python", 763, 0, 0, 0, 0, 0, 0, 0, 0, 45, 214, 1022
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\urllib3\packages\ssl_match_hostname\__init__.py", "Python", 11, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 20
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\urllib3\packages\ssl_match_hostname\_implementation.py", "Python", 101, 0, 0, 0, 0, 0, 0, 0, 0, 36, 24, 161
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\urllib3\poolmanager.py", "Python", 365, 0, 0, 0, 0, 0, 0, 0, 0, 33, 95, 493
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\urllib3\request.py", "Python", 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 172
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\urllib3\response.py", "Python", 618, 0, 0, 0, 0, 0, 0, 0, 0, 74, 130, 822
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\urllib3\util\__init__.py", "Python", 42, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 47
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\urllib3\util\connection.py", "Python", 92, 0, 0, 0, 0, 0, 0, 0, 0, 18, 29, 139
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\urllib3\util\queue.py", "Python", 14, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 22
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\urllib3\util\request.py", "Python", 107, 0, 0, 0, 0, 0, 0, 0, 0, 2, 27, 136
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\urllib3\util\response.py", "Python", 55, 0, 0, 0, 0, 0, 0, 0, 0, 10, 22, 87
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\urllib3\util\retry.py", "Python", 341, 0, 0, 0, 0, 0, 0, 0, 0, 11, 102, 454
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\urllib3\util\ssl_.py", "Python", 295, 0, 0, 0, 0, 0, 0, 0, 0, 48, 72, 415
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\urllib3\util\timeout.py", "Python", 194, 0, 0, 0, 0, 0, 0, 0, 0, 12, 56, 262
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\urllib3\util\url.py", "Python", 318, 0, 0, 0, 0, 0, 0, 0, 0, 34, 79, 431
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\urllib3\util\wait.py", "Python", 89, 0, 0, 0, 0, 0, 0, 0, 0, 38, 27, 154
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\webencodings\__init__.py", "Python", 249, 0, 0, 0, 0, 0, 0, 0, 0, 14, 80, 343
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\webencodings\labels.py", "Python", 223, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 232
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\webencodings\mklabels.py", "Python", 40, 0, 0, 0, 0, 0, 0, 0, 0, 2, 18, 60
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\webencodings\tests.py", "Python", 123, 0, 0, 0, 0, 0, 0, 0, 0, 2, 29, 154
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pip\_vendor\webencodings\x_user_defined.py", "Python", 292, 0, 0, 0, 0, 0, 0, 0, 0, 7, 27, 326
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pkg_resources\__init__.py", "Python", 2475, 0, 0, 0, 0, 0, 0, 0, 0, 169, 659, 3303
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pkg_resources\_vendor\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pkg_resources\_vendor\appdirs.py", "Python", 493, 0, 0, 0, 0, 0, 0, 0, 0, 27, 89, 609
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pkg_resources\_vendor\packaging\__about__.py", "Python", 19, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 28
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pkg_resources\_vendor\packaging\__init__.py", "Python", 21, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 27
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pkg_resources\_vendor\packaging\_compat.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 0, 7, 9, 32
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pkg_resources\_vendor\packaging\_structures.py", "Python", 41, 0, 0, 0, 0, 0, 0, 0, 0, 3, 25, 69
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pkg_resources\_vendor\packaging\markers.py", "Python", 218, 0, 0, 0, 0, 0, 0, 0, 0, 7, 72, 297
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pkg_resources\_vendor\packaging\requirements.py", "Python", 97, 0, 0, 0, 0, 0, 0, 0, 0, 9, 33, 139
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py", "Python", 458, 0, 0, 0, 0, 0, 0, 0, 0, 151, 141, 750
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pkg_resources\_vendor\packaging\tags.py", "Python", 293, 0, 0, 0, 0, 0, 0, 0, 0, 31, 81, 405
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pkg_resources\_vendor\packaging\utils.py", "Python", 28, 0, 0, 0, 0, 0, 0, 0, 0, 12, 18, 58
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pkg_resources\_vendor\packaging\version.py", "Python", 268, 0, 0, 0, 0, 0, 0, 0, 0, 55, 98, 421
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pkg_resources\_vendor\pyparsing.py", "Python", 4648, 0, 0, 0, 0, 0, 0, 0, 0, 255, 840, 5743
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pkg_resources\_vendor\six.py", "Python", 654, 0, 0, 0, 0, 0, 0, 0, 0, 45, 170, 869
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pkg_resources\extern\__init__.py", "Python", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 67
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pygame\__init__.py", "Python", 259, 0, 0, 0, 0, 0, 0, 0, 0, 68, 86, 413
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pygame\_camera_opencv_highgui.py", "Python", 55, 0, 0, 0, 0, 0, 0, 0, 0, 13, 31, 99
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pygame\_camera_vidcapture.py", "Python", 100, 0, 0, 0, 0, 0, 0, 0, 0, 3, 31, 134
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pygame\_dummybackend.py", "Python", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 30
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pygame\_numpysndarray.py", "Python", 38, 0, 0, 0, 0, 0, 0, 0, 0, 19, 20, 77
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pygame\_numpysurfarray.py", "Python", 253, 0, 0, 0, 0, 0, 0, 0, 0, 22, 82, 357
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pygame\camera.py", "Python", 90, 0, 0, 0, 0, 0, 0, 0, 0, 7, 50, 147
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pygame\colordict.py", "Python", 662, 0, 0, 0, 0, 0, 0, 0, 0, 19, 4, 685
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pygame\compat.py", "Python", 61, 0, 0, 0, 0, 0, 0, 0, 0, 21, 22, 104
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pygame\cursors.py", "Python", 246, 0, 0, 0, 0, 0, 0, 0, 0, 29, 35, 310
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pygame\docs\__init__.py", "Python", 5, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 13
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pygame\docs\__main__.py", "Python", 24, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 29
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pygame\docs\logos.html", "HTML", 0, 0, 0, 0, 0, 0, 29, 0, 0, 1, 15, 45
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pygame\docs\ref\docscomments.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pygame\draw_py.py", "Python", 363, 0, 0, 0, 0, 0, 0, 0, 0, 70, 107, 540
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pygame\examples\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pygame\examples\aacircle.py", "Python", 28, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 36
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pygame\examples\aliens.py", "Python", 252, 0, 0, 0, 0, 0, 0, 0, 0, 33, 66, 351
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pygame\examples\arraydemo.py", "Python", 72, 0, 0, 0, 0, 0, 0, 0, 0, 27, 33, 132
"c:\Users\USER\Desktop\200000\venv\Lib\site-packages\pygame\examples\audiocapture.py", "Python", 41, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14, 59
